train_acc,train_loss,val_acc,val_loss
0.019642857142857142,4.6073694,0.029880952380952383,4.5508533
0.04196428571428571,4.5272326,0.07809523809523809,4.4306235
0.09702380952380953,4.373725,0.11190476190476191,4.3157935
0.1392857142857143,4.266191,0.15922619047619047,4.0528526
0.1886904761904762,4.0364327,0.20029761904761906,3.9215567
0.21825396825396826,3.9000578,0.22749999999999998,3.612305
0.2619047619047619,3.6717062,0.25220238095238096,3.5281792
0.29950396825396824,3.5482812,0.3100595238095238,3.234014
0.34384920634920635,3.3469334,0.3347023809523809,3.151079
0.35912698412698413,3.2294674,0.3618452380952381,2.946501
0.42251984126984127,3.062397,0.39148809523809525,2.8826835
0.41696428571428573,2.956702,0.43916666666666665,2.6629627
0.49662698412698414,2.8005433,0.4201190476190476,2.6440625
0.47232142857142856,2.7279963,0.48250000000000004,2.4663298
0.5392857142857143,2.6065516,0.477202380952381,2.4684234
0.5435515873015873,2.5311668,0.5204166666666666,2.3400552
0.60625,2.413618,0.5280357142857143,2.327938
0.6061507936507937,2.339093,0.5361309523809524,2.2367325
0.6325396825396826,2.2596083,0.5483928571428571,2.1931195
0.6284722222222222,2.1985004,0.5694642857142858,2.1571496
0.677876984126984,2.1163726,0.5909523809523809,2.0812752
0.6800595238095238,2.049039,0.6107738095238094,2.0282738
0.7125,1.985993,0.6057142857142858,1.9999394
0.7047619047619048,1.931105,0.6250595238095238,1.9844384
0.7336309523809523,1.8898318,0.6264285714285714,1.9506528
0.7556547619047619,1.8060696,0.6430357142857143,1.9049988
0.762797619047619,1.7940974,0.6513690476190476,1.8949753
0.8010912698412698,1.7027017,0.6582142857142856,1.8624386
0.7855158730158731,1.6982361,0.6717857142857142,1.8397534
0.8300595238095239,1.6033217,0.6819047619047619,1.8177
0.8258928571428571,1.5960786,0.6785119047619048,1.7966874
0.8475198412698413,1.534078,0.6888690476190475,1.789191
0.8369047619047619,1.5358886,0.6966666666666668,1.7685598
0.8777777777777778,1.457178,0.7065476190476191,1.7711201
0.8634920634920635,1.4545857,0.7039285714285713,1.7425134
0.8834325396825398,1.4097996,0.7046428571428571,1.7410091
0.8731150793650794,1.4006435,0.7089285714285715,1.7423956
0.9027777777777778,1.3569614,0.7108928571428571,1.7206833
0.8909722222222222,1.3558254,0.7097023809523809,1.7150456
0.9035714285714286,1.3220042,0.7080357142857143,1.7401291
0.9121031746031746,1.3034891,0.7170238095238095,1.7168192
0.9248015873015873,1.2806317,0.7127976190476191,1.7291485
0.9290674603174602,1.2479405,0.7258928571428571,1.6898133
0.9391865079365079,1.2212006,0.7202380952380952,1.7208838
0.9380952380952381,1.2215468,0.7233928571428572,1.6837391
0.9371031746031746,1.2182682,0.72625,1.6709182
0.9532738095238096,1.168773,0.7235119047619047,1.6915863
0.9529761904761904,1.1708518,0.7276785714285714,1.6877025
0.9567460317460317,1.1430213,0.7319047619047618,1.6799104
0.958531746031746,1.1484463,0.7270833333333333,1.686388
0.9689484126984127,1.1148353,0.7302380952380952,1.6693691
0.9638888888888888,1.1229203,0.7316071428571428,1.6714237
0.966468253968254,1.0957967,0.7335119047619048,1.6624906
0.9644841269841269,1.1015779,0.7376785714285714,1.6647358
0.9760912698412698,1.0660751,0.7308333333333333,1.6622103
0.9698412698412698,1.0850437,0.7335119047619048,1.690123
0.9787698412698412,1.0531203,0.7424404761904762,1.6724646
0.9790674603174603,1.0563598,0.741547619047619,1.6653758
0.9854166666666667,1.0337918,0.7430357142857142,1.6627251
0.9793650793650793,1.0391752,0.7279166666666668,1.7029418
0.9844246031746031,1.01974,0.7469047619047618,1.6621865
0.9854166666666667,1.0323391,0.7482142857142857,1.6549426
0.9833333333333333,1.0228989,0.7407738095238096,1.6632947
0.9889880952380953,1.0068259,0.7443452380952381,1.6531512
0.986904761904762,0.99610835,0.7347023809523809,1.6730729
0.9847222222222222,1.001133,0.7454166666666666,1.6768295
0.9875,1.0015334,0.7460119047619047,1.649261
0.9865079365079364,0.99294144,0.7411309523809523,1.6432985
0.9862103174603174,0.9901011,0.726845238095238,1.676609
0.9925595238095238,0.9761781,0.7463095238095238,1.6378812
0.9894841269841269,0.98038626,0.7424404761904762,1.6548051
0.9955357142857143,0.96342,0.7525595238095237,1.6396126
